time,size,sex
19928.557780122886,2820,M
19951.022483551515,2081,M
19977.521738861018,732,M
19932.21032212756,3302,M
19964.126678800687,1884,M
19994.949526371176,1580,M
19977.032600542825,1045,M
19989.464140269058,936,M
19966.473807230082,1810,M
19944.292160640358,1727,M
19960.362425399813,1138,M
19960.442098877844,1322,M
19978.238550026726,2817,M
19963.336329842477,1424,M
19993.217657993,365,M
19962.912040474224,1802,M
19968.457782013735,1410,M
19996.030466219454,1620,M
19969.54722606347,1179,M
19980.837721448534,638,M
19992.413373798616,300,M
19987.042611089357,1540,M
19980.69913537648,248,M
19947.914945221848,1656,M
19985.514917749777,444,M
19968.883443066603,585,M
19950.037880291187,3054,M
19981.251057790425,3083,M
19976.97883794148,569,M
19985.330006027,655,M
19997.40866704575,235,M
19974.28358544786,1286,M
19954.94152091304,2469,M
19975.849121237363,1116,M
19994.928335797642,1220,M
19945.77027914484,3210,M
19967.22152908291,1588,M
19987.027275452303,94,M
19961.691033993167,2363,M
19977.628558736218,2700,M
19988.71852637335,3213,M
19994.121841185995,478,M
19940.299548552543,2701,M
19986.524230118528,1292,M
19973.72192376982,908,M
19990.56693047171,99,M
19969.231720051917,1711,M
19969.019766316193,2243,M
19972.580964114863,566,M
19997.41709919776,200,M
19985.380384668348,2891,M
19950.436112941472,1495,M
19971.635761681333,2816,M
19994.81747940625,288,M
19974.599299617737,2731,M
19954.708666121176,3037,M
19987.685284522082,1015,M
19983.387984756893,509,M
19985.206742730832,83,M
19958.001060261573,1550,M
19951.445369445373,3269,M
19977.0994334489,971,M
19937.493618783294,2800,M
19997.065961968543,148,M
19954.712882579206,3045,M
19998.14644908483,591,M
19988.585303890643,1110,M
19993.514924318977,1975,M
19968.001847876098,681,M
19999.398639476894,198,M
19973.90100874831,898,M
19969.585594126693,993,M
19995.649455031147,257,M
19963.512030713715,2765,M
19962.153236303075,1698,M
19980.051991778768,574,M
19953.269950070426,1297,M
19983.65237893253,1515,M
19942.035432113837,2240,M
19992.588642114682,1071,M
19988.69334461667,369,M
19994.56875385659,166,M
19985.194601673284,572,M
19932.95242208331,3525,M
19956.143839949844,1451,M
19971.707113729834,1556,M
19997.331706805406,1861,M
19998.826362705946,261,M
19962.1129815189,2664,M
19996.288091395723,9,M
19951.116013471707,2667,M
19976.877448448467,1905,M
19974.935045724582,2381,M
19986.79940943287,1490,M
19984.793187413412,424,M
19939.3767347551,2350,M
19970.903839077408,229,M
19993.69114027788,890,M
19997.5704004963,2939,M
19967.995333939012,1753,M
19968.798176681852,918,M
19958.020752305973,1768,M
19991.06628579693,306,M
19999.046309100675,153,M
19972.197255281368,1211,M
19974.477224208462,872,M
19997.705572303563,75,M
19969.429277519088,1529,M
19973.32036845661,1466,M
19962.01684747057,1356,M
19968.673677309307,1240,M
19946.735387974666,2854,M
19951.67082355019,2347,M
19953.126830550635,1938,M
19963.55272348435,1279,M
19996.143648227622,650,M
19989.562434428342,802,M
19983.02121807177,822,M
19963.967137627365,1434,M
19966.6495590347,821,M
19985.97342259767,516,M
19947.892836777166,2356,M
19985.3204215383,2346,M
19978.807425257783,1421,M
19947.584235040074,2752,M
19989.20329279163,953,M
19992.162324926434,693,M
19987.69277087006,528,M
19977.37936041336,819,M
19990.787461835356,180,M
19964.252289974633,1122,M
19997.69539638346,209,M
19999.47271192462,2287,M
19977.863694704767,1395,M
19990.27735271185,2828,M
19996.620878391303,287,M
19938.28535444353,1477,M
19992.28776174751,375,M
19931.458851046867,3253,M
19979.310043921803,2566,M
19994.272663465523,289,M
19996.745166738354,419,M
19971.006691662886,1202,M
19997.046079418174,118,M
19990.97089858887,282,M
19949.195620504626,2461,M
19986.10252489939,835,M
19996.544604687777,4,M
19969.58004730581,1522,M
19967.43589816357,1648,M
19998.50724175773,150,M
19974.130289096403,1549,M
19977.894290012602,992,M
19979.708898826844,1152,M
19996.90179401908,266,M
19972.35260419996,2755,M
19969.428722654222,518,M
19985.5815378645,468,M
19932.01763597426,2998,M
19981.8955302461,464,M
19999.48444886707,73,M
19923.876307760667,3573,M
19954.37891740397,1568,M
19954.00705699233,1674,M
19979.295988134483,219,M
19986.60038500733,269,M
19995.5178571404,123,M
19985.250680099718,215,M
19969.81017909706,948,M
19941.47458040922,2307,M
19979.540743944748,1479,M
19961.00667605526,1164,M
19977.50751828927,2102,M
19968.68811401614,599,M
19978.768230971473,467,M
19969.844274115232,1815,M
19996.441610679813,225,M
19945.98545005866,2450,M
19969.80679621399,2271,M
19944.832636735664,2497,M
19979.52788536124,1030,M
19975.6039122222,3297,M
19959.052853398636,1599,M
19987.053330385705,616,M
19991.169963883225,658,M
19974.767447718332,899,M
19972.778925862454,1639,M
19981.536393049788,1287,M
19983.92128147297,646,M
19977.323661878916,2148,M
19955.613436113006,1766,M
19956.89595678349,3448,M
19966.47743268807,461,M
19991.13612759781,495,M
19980.029716999565,1875,M
19924.758165199564,3199,M
19996.41202369071,578,M
19999.502649568243,173,M
19975.212696680468,2042,M
19974.0633224624,1891,M
19984.165022267993,817,M
19960.324615743175,2242,M
19940.546218537387,2613,M
19995.658022641546,111,M
19953.95175418378,2389,M
19936.856642231047,3571,M
19955.72516639664,2774,M
19935.735376569584,3193,M
19962.570799617093,3094,M
19971.315724626787,1552,M
19970.692881804094,1562,M
19981.46536469407,1308,M
19955.303320871593,1862,M
19950.422716724668,3155,M
19983.119270225485,465,M
19994.676453643486,7,M
19983.714631031497,1503,M
19998.96707629365,373,M
19958.99788794345,1468,M
19976.803978117212,2470,M
19988.138126513233,678,M
19965.067045719734,1454,M
19995.1061159745,0,M
19980.57768355276,372,M
19983.494241690474,294,M
19979.927090618577,237,M
19988.996658481847,1436,M
19991.018191273793,315,M
19956.068575615787,3016,M
19963.03577633263,2913,M
19939.012730162704,2660,M
19969.152818176884,2762,M
19970.869481803227,1223,M
19963.161807911223,1534,M
19982.90523930703,1267,M
19956.643742019543,1089,M
19947.753310509663,2804,M
19989.174647223437,787,M
19975.14262636508,770,M
19963.396607243216,2386,M
19973.824652062754,2253,M
19986.93306354387,2126,M
19987.938242968867,1866,M
19977.185994313506,902,M
19991.89899099667,469,M
19987.147797663813,352,M
19973.22467227666,1380,M
19987.598328616412,1107,M
19958.040252858842,1968,M
19963.913412451468,870,M
19977.67796925237,1366,M
19960.980837505474,1386,M
19956.78173039755,2493,M
19969.68964698096,2704,M
19944.164351532887,3282,M
19997.17377610171,3246,M
19956.221459885524,1539,M
19963.037984926777,673,M
19971.06047422627,2632,M
19942.951335339898,2877,M
19944.149753387603,2462,M
19969.732436929244,710,M
19991.2840153394,90,M
19976.66598843931,897,M
19961.998028656435,2173,M
19935.303521781272,3314,M
19970.564120320687,2875,M
19999.828377343634,2359,M
19965.31543166516,962,M
19988.68144629695,232,M
19964.768798150988,1413,M
19972.891323669286,3002,M
19975.414166141578,1769,M
19989.916014550876,842,M
19959.895244526208,1829,M
19972.50706428914,1013,M
19997.748299143645,2,M
19975.60759749185,601,M
19996.88329521286,3,M
19991.181701273566,1276,M
19998.848279245492,170,M
19964.809271829177,1916,M
19986.31955559816,2826,M
19974.263460167458,625,M
19992.339082449977,454,M
19959.730250258282,2076,M
19981.416383281896,2212,M
19938.57444600651,2652,M
19965.536364042568,1791,M
19958.31880786922,1633,M
19960.290292784535,1865,M
19960.85465305429,2558,M
19967.778734263768,1087,M
19963.768296376587,699,M
19992.057069976807,394,M
19927.161568648255,3141,M
19985.739570994596,577,M
19958.482516804623,1992,M
19937.456334495182,3020,M
19989.880548010107,334,M
19966.97430467732,2453,M
19965.272657149944,2302,M
19974.556049482977,1006,M
19941.775097973346,2705,M
19986.36239841669,581,M
19969.63223873369,1624,M
19972.209992129712,1417,M
19972.441083086876,2867,M
19992.472948379163,1020,M
19963.355200112648,1557,M
19958.22316333686,1706,M
19985.37920782455,270,M
19980.311406411794,193,M
19999.036842176458,15,M
19955.860235429787,1627,M
19984.076302546662,452,M
19984.570946913,243,M
19950.43208313861,2679,M
19968.50730605618,1602,M
19959.677696860395,2109,M
19965.94086773495,1831,M
19938.191167445082,2380,M
19969.89680652371,1972,M
19981.571844979924,1184,M
19974.935395443383,604,M
19990.60087202921,246,M
19983.191515393257,124,M
19955.770301749722,2810,M
19938.472396066914,2683,M
19973.79220258415,1085,M
19960.884650295102,3244,M
19976.749799962858,1956,M
19970.146754892303,2371,M
19956.858698349915,1741,M
19936.376751573647,2643,M
19967.669305741107,1269,M
19978.31060986857,1612,M
19952.1115651081,2495,M
19999.960419808707,178,M
19998.529200223024,136,M
19965.322058758462,2573,M
19978.3900568796,69,M
19994.952483079112,240,M
19966.824747058017,2572,M
19993.89538293977,635,M
19984.446645875116,1001,M
19955.27798749806,1761,M
19967.60837613528,1145,M
19963.91501842834,2404,M
19973.254053255696,1017,M
19985.668258895847,471,M
19949.691256213897,1747,M
19999.195589205556,20,M
19962.905118337694,1858,M
19965.104948905442,2172,M
19931.150352355566,2883,M
19950.284066081647,2467,M
19974.418850774826,1485,M
19980.385116178306,1442,M
19975.330897131687,1501,M
19940.934622195444,2989,M
19951.52099505916,1958,M
19991.42516471931,1752,M
19943.087398196705,3390,M
19940.244624432104,2137,M
19964.20293118703,2548,M
19966.624895785782,644,M
19992.634413787328,2881,M
19948.12107964044,2362,M
19990.029456215114,336,M
19986.010679706236,89,M
19963.129667169884,1542,M
19956.02164148789,1551,M
19958.459523097084,1731,M
19978.301767162586,1623,M
19977.461931771773,689,M
19998.435056423106,475,M
19994.97638258207,82,M
19994.656606456567,318,M
19978.47127255527,785,M
19958.264619235662,1441,M
19983.300902669314,449,M
19970.66381965063,792,M
19974.959516525138,557,M
19948.358829702087,2130,M
19975.965857363954,1300,M
19997.871128679482,776,M
19985.916108938996,3158,M
19982.981113359245,1243,M
19992.93244965154,1183,M
19959.40311782775,1827,M
19973.04864054494,1950,M
19995.90662293716,161,M
19988.09810799792,737,M
19986.485195382662,132,M
19996.809159137974,275,M
19971.059017703836,1134,M
19951.84746129996,2610,M
19950.834338241013,2478,M
19995.853268693932,3337,M
19967.229646991516,1182,M
19972.85233090391,2860,M
19988.596210937692,231,M
19991.496037256195,152,M
19995.891282032047,158,M
19981.236698243454,923,M
19952.26744206918,1767,M
19958.537178243034,2407,M
19970.971190230666,506,M
19972.210008866357,2537,M
19960.53745375331,1555,M
19998.882611690005,2401,M
19977.928157063652,718,M
19995.408057732206,2022,M
19954.922421919786,2425,M
19976.554095255677,1254,M
19993.445402489775,88,M
19956.944105214978,2468,M
19986.900446611264,381,M
19948.728699027273,3258,M
19977.279721366456,1799,M
19954.65607287658,1358,M
19950.21119509005,2257,M
19957.495754377615,2331,M
19983.25136447236,1732,M
19967.828598691813,887,M
19999.854408755742,96,M
19999.773951613428,2278,M
19978.72898239245,1131,M
19929.10131677523,3514,M
19956.15605831833,1531,M
19995.777941861685,314,M
19984.976706997353,888,M
19957.991815539197,2201,M
19992.711743635802,2855,M
19958.431212220115,2316,M
19980.47564745389,324,M
19962.639516433548,1780,M
19974.25706568825,1324,M
19975.372122041295,3057,M
19986.803223828694,1326,M
19985.703400439306,212,M
19968.08899616101,778,M
19965.794950970758,1589,M
19993.59088716016,147,M
19973.206729497764,1447,M
19989.578017634427,875,M
19962.126582146742,1163,M
19996.160968553275,72,M
19974.631859443616,331,M
19967.070685550167,3026,M
19997.947819717367,155,M
19988.93418724351,576,M
19971.671534311907,1806,M
19971.01700109264,1303,M
19987.159954501345,204,M
19973.63087171983,608,M
19978.70002799632,2244,M
19999.037898716848,12,M
19953.151452551923,1883,M
19978.8288556479,195,M
19978.884225238,326,M
19969.213462560845,446,M
19963.431769008414,1659,M
19990.047920885314,1217,M
19996.632222256692,43,M
19982.673969782496,1686,M
19964.203467932064,1928,M
19977.806979970937,810,M
19964.558897374016,1154,M
19963.416261580565,2206,M
19983.30332587331,831,M
19996.36892167981,135,M
19965.551460044826,1778,M
19958.43496823042,1592,M
19990.970293621485,58,M
19941.136524591235,2990,M
19986.721796098445,2143,M
19989.515802280555,3319,M
19943.95103454794,1867,M
19979.972804478013,1214,M
19995.079215080554,169,M
19958.434170517005,1998,M
19982.69717610915,174,M
19971.729391716894,3649,M
19946.547871392937,3303,M
19964.583677161405,1492,M
19957.36843147784,1898,M
19998.163795406155,772,M
19997.323015836184,47,M
19985.4645870567,2440,M
19952.283085975967,2636,M
19990.043986725646,489,M
19999.830586293276,1678,M
19993.432337011098,188,M
19978.71238456926,2333,M
19973.460858948747,1746,M
19993.04976689718,227,M
19955.212510975838,2157,M
19971.99144714044,2114,M
19965.599698344042,1952,M
19968.1102834132,1702,M
19987.836950484398,924,M
19989.039682530525,309,M
19988.295430953247,696,M
19997.984075914817,8,M
19976.615994760377,1949,M
19968.362676398625,1524,M
19939.901872314,3109,M
19972.391627675403,432,M
19991.17162766476,999,M
19973.998037227764,459,M
19975.128296405255,1789,M
19986.957972970016,67,M
19947.38173473204,1653,M
19985.81600223008,994,M
19945.430863915837,2480,M
19976.818354779993,1860,M
19988.604651063913,744,M
19993.66830824697,234,M
19959.970950497383,2454,M
19937.019120774115,3250,M
19991.622336229637,974,M
19983.014310075316,514,M
19951.762993031156,3112,M
19968.348564305434,2160,M
19970.079425128315,1776,M
19977.730940865582,2129,M
19990.399666762136,397,M
19951.000312083677,1625,M
19989.212354218518,972,M
19956.233381976534,3327,M
19954.77399409021,2394,M
19974.835351035275,838,M
19947.786395945706,3628,M
19979.748663603757,1080,M
19992.486659829454,457,M
19982.475100945758,697,M
19972.06569120547,1440,M
19987.099508849045,837,M
19978.82909859232,2770,M
19990.158773507334,208,M
19969.25630265533,1325,M
19967.42591300072,3470,M
19938.471256515237,2909,M
19995.240968552855,145,M
19988.30325765369,386,M
19990.254115538006,1406,M
19981.724975482713,98,M
19986.35427805718,1379,M
19996.916936575966,1213,M
19989.599467604854,10,M
19984.798432493655,79,M
19982.760957933588,385,M
19996.613339379852,63,M
19965.619355793366,1993,M
19973.005490272382,1618,M
19983.78132547939,995,M
19981.84512585618,957,M
19945.8601074981,3169,M
19928.613643903722,2229,M
19960.556578076947,1049,M
19966.558446650753,2429,M
19961.97992820856,2252,M
19973.545842730564,485,M
19987.263082077563,2069,M
19994.338144829402,51,M
19952.108499209367,1788,M
19975.042817737074,1846,M
19964.40459859065,1150,M
19975.29420097428,1796,M
19989.84490501953,396,M
19957.273165108258,1508,M
19975.25569606924,1257,M
19986.511049783727,322,M
19991.446244818966,1186,M
19995.33544444151,151,M
19949.45228704654,2247,M
19995.713924856238,48,M
19973.36328355045,1204,M
19958.514885433997,1922,M
19992.221458208856,983,M
19998.855917296958,1687,M
19994.11744335831,494,M
19958.60262018023,2511,M
19975.775030818397,556,M
19956.436463271624,2666,M
19984.729102725898,392,M
19992.597226271097,558,M
19999.442354067352,226,M
19976.564588300338,1525,M
19976.4427267172,359,M
19953.542914707326,1629,M
19992.83706716058,317,M
19987.382085106958,567,M
19981.129542036237,191,M
19953.13131010184,2294,M
19987.297158575704,624,M
19974.613950859934,611,M
19972.859649451773,1513,M
19959.54808987031,2772,M
19975.374809095698,1403,M
19974.36968469471,1132,M
19963.030131880627,1443,M
19973.98689040478,1419,M
19981.527995510787,393,M
19986.225378363433,1022,M
19955.02002632978,1670,M
19990.703056749233,110,M
19958.984896945018,2345,M
19997.46317147162,1679,M
19949.54206883643,1106,M
19970.59808673024,1007,M
19990.618012054925,984,M
19976.89841412996,919,M
19987.06302685603,958,M
19979.77266640081,549,M
19981.87432332405,1487,M
19996.25651001425,154,M
19947.87857923606,1448,M
19993.538157925384,827,M
19965.743185304007,515,M
19993.63066795694,2487,M
19972.656703277116,1190,M
19989.311329842876,1370,M
19997.555286607192,1888,M
19978.58075161411,479,M
19982.61713377058,256,M
19977.083224111266,788,M
19971.62407045895,1498,M
19959.866087638555,2239,M
19969.407997477985,1331,M
19966.81124941725,1140,M
19986.90705490249,533,M
19953.156662108784,1264,M
19989.439989184422,1519,M
19980.17301372566,1704,M
19933.086944341514,2718,M
19998.40767521423,36,M
19973.751423029935,2283,M
19942.15239462417,2722,M
19940.156232578996,3288,M
19979.42636822505,1304,M
19989.871461521474,1328,M
19981.18251573067,1159,M
19982.828413456315,304,M
19991.622760852915,579,M
19978.237906861832,441,M
19975.55898633516,426,M
19963.726567095528,2101,M
19991.523842465005,117,M
19935.70985561714,3096,M
19999.742721460625,119,M
19972.448074509233,1209,M
19939.435138979017,3146,M
19963.234635086956,2785,M
19968.449814753058,1849,M
19997.38445128978,2626,M
19976.570475436918,1566,M
19987.306619454015,339,M
19988.41182900111,666,M
19958.8969348394,2248,M
19987.566343652732,1165,M
19994.459707191112,37,M
19985.89015394879,1124,M
19939.928462813867,1917,M
19990.98393057787,185,M
19957.039118474335,3149,M
19940.119868497084,3198,M
19979.379026125614,2082,M
19981.895383081242,1275,M
19958.873569292464,3131,M
19941.09079694617,2646,M
19996.634153107738,49,M
19986.805065239576,1795,M
19959.57278823586,3076,M
19987.77182612675,825,M
19977.09240794186,1247,M
19977.188453351726,316,M
19986.271996636617,1642,M
19983.74199292755,455,M
19990.3965223557,406,M
19978.253897135364,1804,M
19973.35548462847,1268,M
19980.06914070965,1233,M
19968.13419502864,2529,M
19956.61080068536,1675,M
19982.26350285745,2366,M
19971.1248906912,1102,M
19990.340161108183,66,M
19968.22141963602,2319,M
19972.021685758726,1596,M
19986.13302190598,987,M
19990.843299632164,2445,M
19944.373525073595,2353,M
19981.115349600743,1258,M
19980.06780120524,521,M
19976.33711444706,1688,M
19957.370087469695,1393,M
19970.361484864836,2869,M
19973.72505326402,2459,M
19945.387704046796,2870,M
19962.037139034815,1378,M
19977.99248896405,519,M
19973.762475405878,907,M
19996.065224352886,305,M
19990.22982169025,327,M
19992.950941370833,122,M
19995.568605015815,32,M
19954.59954012398,1984,M
19958.295160284513,1593,M
19963.742734087748,1707,M
19995.06348043581,1210,M
19977.74170725276,3322,M
19976.481328461516,2227,M
19962.644499519774,1317,M
19966.665035196016,1541,M
19996.72297325192,487,M
19984.04157855088,1878,M
19993.706155046704,594,M
19996.90990990856,106,M
19951.09046045872,2111,M
19966.96455627416,2301,M
19982.44674636157,540,M
19957.191661716104,2259,M
19968.12686761406,1012,M
19977.757557735225,682,M
19974.24415192782,800,M
19978.3307390825,1716,M
19993.99870335058,1075,M
19969.306238055935,1750,M
19986.380976152177,129,M
19995.502460814354,630,M
19954.22857493678,2948,M
19955.055542822214,2688,M
19973.547286434325,2463,M
19981.86758404682,429,M
19976.16768373616,1313,M
19988.94381312626,649,M
19993.216584566173,1305,M
19967.92260646627,1713,M
19937.86294678914,2823,M
19992.409060449805,2585,M
19966.63279333111,3471,M
19969.290657285503,1162,M
19998.246978819927,425,M
19986.70054126584,1430,M
19939.191821552442,3104,M
19948.95329153548,2590,M
19976.746745185093,532,M
19959.9259051591,1205,M
19994.20094988058,42,M
19981.850719460148,81,M
19966.55682494225,3035,M
19970.09623922574,1700,M
19989.579314514638,483,M
19986.025056786377,694,M
19987.514439331353,60,M
19974.23369627901,1420,M
19974.156107460785,891,M
19985.750841394103,3331,M
19968.022137212574,1705,M
19993.847220561565,1037,M
19989.92312295059,484,M
19976.540164092163,807,M
19977.150065557427,1026,M
19976.10968710356,777,M
19979.729078995497,916,M
19954.260476498464,2418,M
19999.434910740634,177,M
19996.950374003936,622,M
19990.288948314363,2475,M
19976.177278745145,499,M
19967.564798731248,1445,M
19985.80739532551,126,M
19987.563238666684,45,M
19965.636787049334,1863,M
19989.43567177467,1710,M
19988.976192792485,202,M
19962.507172571946,1346,M
19956.812688447055,1855,M
19972.800588507882,637,M
19971.701563939245,1431,M
19973.484939680762,2751,M
19974.25346849862,2285,M
19986.45933268254,895,M
19993.233585428527,546,M
19987.454424165986,676,M
19986.879300307017,2310,M
19989.438324959556,1432,M
19959.166426749915,1323,M
19977.458780072193,1169,M
19994.99314114483,1493,M
19985.020513815045,291,M
19977.68999691675,1064,M
19997.82037664858,643,M
19995.62686477706,84,M
19973.93026957061,2167,M
19971.938655998038,746,M
19984.814636497133,560,M
19996.22779946976,17,M
19993.153955017504,741,M
19979.81034963514,2663,M
19951.64236107375,2142,M
19996.00342637884,633,M
19938.331152364997,3142,M
19984.565370889624,615,M
19995.1138702244,303,M
19985.777348694824,2488,M
19952.599635486822,2927,M
19965.82103258155,1628,M
19989.2354318025,1096,M
19989.25390313912,555,M
19988.612958109505,46,M
19963.1644024274,2729,M
19981.63875276888,851,M
19997.972013737166,134,M
19996.941500276014,2768,M
19962.22785026075,1114,M
19957.446151846663,1465,M
19998.712738800023,911,M
19975.59187457864,598,M
19940.6815265399,2246,M
19965.80607895621,2154,M
19989.400323453086,350,M
19964.958655756578,2567,M
19948.760638248594,1790,M
19945.63354770786,2959,M
19968.138007562742,1665,M
19989.219183917558,1890,M
19961.241615595136,2255,M
19968.915982326922,724,M
19981.614217077433,332,M
19958.657566950755,2635,M
19960.721806963076,2460,M
19962.626606030222,1647,M
19978.400010945687,640,M
19942.78743333166,2422,M
19993.290242150255,184,M
19981.45532889437,492,M
19972.464231489455,1411,M
19987.641759645794,986,M
19991.49995183964,277,M
19949.01388404052,3483,M
19988.002302149718,702,M
19960.534480363152,1870,M
19962.06577451707,1759,M
19982.58609778803,2185,M
19949.03765524297,3103,M
19980.169705157645,848,M
19985.791403689258,167,M
19957.601436252204,2449,M
19951.179020513053,2968,M
19981.747660994657,943,M
19989.726792048936,2726,M
19959.33414617701,1833,M
19942.53824909208,2515,M
19969.078178385684,1221,M
19985.307010867313,92,M
19979.417041578326,2455,M
19951.759524774814,1943,M
19961.061112506253,1249,M
19989.55338864513,2084,M
19979.904766291056,279,M
19947.26874409928,2674,M
19986.68405751291,259,M
19967.443494788826,2656,M
19978.020491800893,1394,M
19986.708942265683,691,M
19969.07578829248,2272,M
19993.77052415598,377,M
19983.63718137042,3287,M
19970.041776037262,1814,M
19963.722963900702,1600,M
19977.113153417744,1177,M
19984.562428594076,3165,M
19975.339605025303,1925,M
19968.775004151426,1528,M
19932.549794228988,3654,M
19980.565454596624,384,M
19993.894801490645,319,M
19954.146349560448,2996,M
19954.465518784866,2118,M
19942.360029393425,2792,M
19968.13045421608,1564,M
19991.29227740669,201,M
19970.317584866094,653,M
19938.29109415735,3388,M
19960.722819438324,1314,M
19957.40130441731,2484,M
19990.839281091314,321,M
19988.029035691252,1142,M
19939.790887563744,2799,M
19965.140122371584,1644,M
19980.148721797348,1852,M
19987.075283273993,473,M
19937.540063755932,2505,M
19981.260539462448,1801,M
19932.9324601293,3205,M
19986.239821515923,561,M
19973.637632286052,1667,M
19990.225572362586,347,M
19949.522968688496,1906,M
19973.72078827978,1161,M
19952.549884758097,2135,M
19971.179511643586,1302,M
19992.709879162532,463,M
19956.868541390948,2575,M
19984.493209956738,1281,M
19984.17479822191,554,M
19989.856653806117,1312,M
19957.43823410113,1248,M
19960.69994564311,1097,M
19988.23179658757,3536,M
19982.601340507652,1818,M
19995.083302475876,1486,M
19980.847874055467,1259,M
19970.2932875006,690,M
19947.78597280187,2017,M
19996.47934740855,427,M
19958.635129319642,867,M
19972.223497605642,956,M
19959.177319718994,1786,M
19974.655507378287,659,M
19933.764222879043,2827,M
19974.557270200527,503,M
19983.862081503285,818,M
19978.601216899802,1889,M
19998.25149424931,1,M
19992.722079540326,607,M
19986.290393675947,588,M
19977.655042935414,766,M
19995.287716810784,30,M
19968.155449964994,2685,M
19967.74690037293,1133,M
19964.8054063608,2136,M
19960.323063322357,2120,M
19995.329424092186,605,M
19998.60214198085,940,M
19984.383614707003,963,M
19980.837104791903,1896,M
19985.176263997022,547,M
19944.019375470918,2670,M
19985.270590587534,1988,M
19991.163652992385,968,M
19962.23821837665,1655,M
19959.52011303447,1382,M
19994.440412315616,298,M
19990.307331060045,1506,M
19997.70831138798,2884,M
19963.44413623983,1167,M
19995.758124524506,1063,M
19979.10523273497,799,M
19941.736287098436,2000,M
19972.57881921561,1680,M
19982.612245715674,295,M
19988.92829216249,505,M
19972.401915224484,1987,M
19994.580833153,808,M
19981.638903539155,1095,M
19995.211813661583,939,M
19981.311242196658,1736,M
19950.21332480696,2531,M
19977.863772513054,841,M
19946.308716046948,2471,M
19971.62421446298,1242,M
19986.45047337922,1398,M
19944.746540478012,2097,M
19987.230496346292,3586,M
19973.253754905552,1298,M
19992.44262137823,480,M
19966.75346180516,2336,M
19970.538413791,2853,M
19975.787313887227,1033,M
19959.257093163225,1310,M
19954.564598282002,1316,M
19986.72155541433,865,M
19989.900711219445,568,M
19999.39365589422,1153,M
19991.6415277428,595,M
19987.39281810507,3227,M
19968.82250262076,1662,M
19967.781841335676,2033,M
19958.359428054486,1765,M
19990.108447997656,1155,M
19945.829771111796,1744,M
19994.042848068377,925,M
19985.940905414678,415,M
19984.689779172626,797,M
19980.111431741345,1567,M
19996.602744072654,102,M
19974.70391448474,1084,M
19998.94562079872,2005,M
19998.996606711597,662,M
19993.203248158094,171,M
19980.440845830806,2737,M
19959.678713223293,1649,M
19972.955040192126,1577,M
19988.608522486466,938,M
19992.898563429295,1086,M
19949.566319672715,2195,M
19979.897937490037,864,M
19967.000757330075,2008,M
19986.09062142988,1991,M
19988.361999352204,1111,M
19966.850950793465,1458,M
19989.090342065523,395,M
19979.035428715757,1224,M
19967.051913982337,293,M
19928.275293397855,2863,M
19976.79193573305,1135,M
19963.49821656137,1854,M
19995.612857793145,160,M
19957.055289685606,2612,M
19979.70612063326,684,M
19971.528110346913,1558,M
19997.043831410032,2698,M
19992.017807869743,1816,M
19969.356950450096,1940,M
19974.959723106505,660,M
19994.1412432267,861,M
19962.452570530626,2141,M
19976.63365509037,805,M
19996.17796854651,486,M
19979.941780388108,1175,M
19997.425204242292,127,M
19957.797175305885,859,M
19939.390839100113,2551,M
19993.091280887507,1915,M
19936.89789343276,3332,M
19992.667691951803,1319,M
19941.25416304733,2494,M
19969.310570548623,1608,M
19988.309759792966,1251,M
19979.66316419159,2115,M
19934.042621604036,3558,M
19983.518072859304,2064,M
19942.75881548487,1901,M
19997.974405423527,313,M
19963.17321832838,3262,M
19998.66279307711,1469,M
19986.411634005344,747,M
19961.237878393564,2442,M
19984.393182924865,847,M
19976.115623875885,1174,M
19954.661340136794,1864,M
19973.56079317478,3281,M
19987.796767907006,749,M
19946.934945217858,3105,M
19983.883677593298,1585,M
19997.291071367174,239,M
19964.344315362487,1359,M
19974.756868282348,753,M
19974.734769073235,886,M
19953.135211333818,1407,M
19951.801627692854,2292,M
19941.635590135895,2916,M
19984.630248273646,268,M
19968.24860418035,3352,M
19989.832217094823,121,M
19945.52287890726,2848,M
19952.468567351076,2324,M
19985.04039111236,312,M
19951.68946978498,3274,M
19995.42600382275,100,M
19954.06544581064,1730,M
19979.32797450156,719,M
19973.630381172152,1677,M
19964.933006053543,1173,M
19975.634216586328,1844,M
19993.652968124083,759,M
19966.355752892734,1129,M
19980.47901021667,801,M
19974.434563996947,587,M
19997.38542492815,2723,M
19998.960743225787,2448,M
19994.707425084038,1384,M
19956.12338155946,2265,M
19980.22263191675,137,M
19962.190522614652,2354,M
19950.160568417537,1699,M
19984.56056124803,553,M
19977.94533204926,937,M
19932.11136591007,2912,M
19963.07820710857,3216,M
19995.51633834997,417,M
19976.25731387095,1377,M
19991.729946194642,855,M
19945.745897556,3541,M
19991.230666944844,387,M
19985.617546898702,552,M
19950.3902793947,1630,M
19985.645684698946,351,M
19968.832876251538,1872,M
19987.41753445628,412,M
19999.74819124595,5,M
19971.515817239266,2980,M
19977.998734881767,1548,M
19966.324283735918,1255,M
19990.880167228683,423,M
19970.70445851414,1361,M
19995.785928628284,86,M
19953.650903784237,2513,M
19968.688664495654,597,M
19987.57028780128,297,M
19991.26376629698,31,M
19992.5049225038,301,M
19958.73532108834,1100,M
19934.699506699733,2444,M
